6331        , 0.032
6332        , 0.038
6333        , 0.019
6334        , 0.035
6335        , 0.036
6336        , 0.038
6337        , 0.045
6338        , 0.031
6339        , 0.034
6340        , 0.040
6341        , 0.029
6342        , 0.021
6343        , 0.038
6344        , 0.018
6345        , 0.031
6346        , 0.019
6347        , 0.030
6348        , 0.032
6349        , 0.027
6350        , 0.043
6351        , 0.023
6352        , 0.028
6353        , 0.034
6354        , 0.040
6355        , 0.032
6356        , 0.036
6357        , 0.032
6358        , 0.022
6359        , 0.024
6360        , 0.034
6361        , 0.020
6362        , 0.029
6363        , 0.023
6364        , 0.031
6365        , 0.034
6366        , 0.034
6367        , 0.035
6368        , 0.020
6369        , 0.019
6370        , 0.027
6371        , 0.024
6372        , 0.024
6373        , 0.043
6374        , 0.035
6375        , 0.024
6376        , 0.031
6377        , 0.032
6378        , 0.041
6379        , 0.024
6380        , 0.023
6381        , 0.035
6382        , 0.037
6383        , 0.024
6384        , 0.027
6385        , 0.034
6386        , 0.035
6387        , 0.032
6388        , 0.020
6389        , 0.028
6390        , 0.038
6391        , 0.028
6392        , 0.019
6393        , 0.051
6394        , 0.031
6395        , 0.018
6396        , 0.035
6397        , 0.037
6398        , 0.020
6399        , 0.029
6400        , 0.028
6401        , 0.032
6402        , 0.030
6403        , 0.034
6404        , 0.029
6405        , 0.025
6406        , 0.017
6407        , 0.021
6408        , 0.036
6409        , 0.025
6410        , 0.041
6411        , 0.035
6412        , 0.041
6413        , 0.041
6414        , 0.033
6415        , 0.032
6416        , 0.015
6417        , 0.030
6418        , 0.029
6419        , 0.025
6420        , 0.030
6421        , 0.027
6422        , 0.029
6423        , 0.010
6424        , 0.024
6425        , 0.024
6426        , 0.032
6427        , 0.041
6428        , 0.029
6429        , 0.027
6430        , 0.028
6431        , 0.033
6432        , 0.029
6433        , 0.026
6434        , 0.023
6435        , 0.042
6436        , 0.018
6437        , 0.042
6438        , 0.046
6439        , 0.023
6440        , 0.032
6441        , 0.018
6442        , 0.029
6443        , 0.026
6444        , 0.041
6445        , 0.026
6446        , 0.041
6447        , 0.034
6448        , 0.028
6449        , 0.030
6450        , 0.027
6451        , 0.041
6452        , 0.031
6453        , 0.020
6454        , 0.032
6455        , 0.031
6456        , 0.042
6457        , 0.034
6458        , 0.024
6459        , 0.037
6460        , 0.022
6461        , 0.015
6462        , 0.030
6463        , 0.021
6464        , 0.023
6465        , 0.028
6466        , 0.038
6467        , 0.030
6468        , 0.020
6469        , 0.025
6470        , 0.022
6471        , 0.032
6472        , 0.027
6473        , 0.037
6474        , 0.031
6475        , 0.030
6476        , 0.033
6477        , 0.036
6478        , 0.024
6479        , 0.017
6480        , 0.024
6481        , 0.029
6482        , 0.036
6483        , 0.036
6484        , 0.030
6485        , 0.030
6486        , 0.026
6487        , 0.021
6488        , 0.022
6489        , 0.020
6490        , 0.021
6491        , 0.035
6492        , 0.018
6493        , 0.024
6494        , 0.025
6495        , 0.033
6496        , 0.018
6497        , 0.020
6498        , 0.026
6499        , 0.016
6500        , 0.026
6501        , 0.033
6502        , 0.034
6503        , 0.020
6504        , 0.026
6505        , 0.024
6506        , 0.036
6507        , 0.025
6508        , 0.033
6509        , 0.038
6510        , 0.027
6511        , 0.029
6512        , 0.028
6513        , 0.040
6514        , 0.029
6515        , 0.038
6516        , 0.033
6517        , 0.019
6518        , 0.030
6519        , 0.016
6520        , 0.023
6521        , 0.020
6522        , 0.028
6523        , 0.043
6524        , 0.031
6525        , 0.033
6526        , 0.025
6527        , 0.037
6528        , 0.023
6529        , 0.019
6530        , 0.019
6531        , 0.034
6532        , 0.026
6533        , 0.038
6534        , 0.027
6535        , 0.032
6536        , 0.031
6537        , 0.021
6538        , 0.027
6539        , 0.026
6540        , 0.036
6541        , 0.035
6542        , 0.025
6543        , 0.026
6544        , 0.034
6545        , 0.024
6546        , 0.025
6547        , 0.038
6548        , 0.038
6549        , 0.039
6550        , 0.010
6551        , 0.041
6552        , 0.027
6553        , 0.019
6554        , 0.034
6555        , 0.021
6556        , 0.022
6557        , 0.031
6558        , 0.038
6559        , 0.032
6560        , 0.027
6561        , 0.038
6562        , 0.021
6563        , 0.036
6564        , 0.028
6565        , 0.032
6566        , 0.026
6567        , 0.027
6568        , 0.029
6569        , 0.026
6570        , 0.028
6571        , 0.032
6572        , 0.032
6573        , 0.020
6574        , 0.016
6575        , 0.025
6576        , 0.025
6577        , 0.029
6578        , 0.036
6579        , 0.029
6580        , 0.032
6581        , 0.023
6582        , 0.029
6583        , 0.041
6584        , 0.034
6585        , 0.030
6586        , 0.022
6587        , 0.025
6588        , 0.028
6589        , 0.032
6590        , 0.023
6591        , 0.029
6592        , 0.024
6593        , 0.022
6594        , 0.041
6595        , 0.018
6596        , 0.021
6597        , 0.021
6598        , 0.030
6599        , 0.024
6600        , 0.041
6601        , 0.043
6602        , 0.028
6603        , 0.031
6604        , 0.035
6605        , 0.030
6606        , 0.026
6607        , 0.031
6608        , 0.030
6609        , 0.038
6610        , 0.040
6611        , 0.024
6612        , 0.025
6613        , 0.027
6614        , 0.026
6615        , 0.035
6616        , 0.015
6617        , 0.028
6618        , 0.030
6619        , 0.021
6620        , 0.018
6621        , 0.018
6622        , 0.046
6623        , 0.030
6624        , 0.019
6625        , 0.032
6626        , 0.024
6627        , 0.025
6628        , 0.039
6629        , 0.024
6630        , 0.039
6631        , 0.023
6632        , 0.036
6633        , 0.022
6634        , 0.032
6635        , 0.024
6636        , 0.026
6637        , 0.035
6638        , 0.017
6639        , 0.022
6640        , 0.027
6641        , 0.026
6642        , 0.064
6643        , 0.030
6644        , 0.031
6645        , 0.028
6646        , 0.017
6647        , 0.018
6648        , 0.029
6649        , 0.044
6650        , 0.025
6651        , 0.027
6652        , 0.026
6653        , 0.029
6654        , 0.020
6655        , 0.028
6656        , 0.029
6657        , 0.016
6658        , 0.024
6659        , 0.035
6660        , 0.026
6661        , 0.027
6662        , 0.035
6663        , 0.039
6664        , 0.017
6665        , 0.030
6666        , 0.043
6667        , 0.030
6668        , 0.034
6669        , 0.028
6670        , 0.025
6671        , 0.018
6672        , 0.033
6673        , 0.021
6674        , 0.034
6675        , 0.022
6676        , 0.023
6677        , 0.048
6678        , 0.030
6679        , 0.023
6680        , 0.016
6681        , 0.030
6682        , 0.037
6683        , 0.033
6684        , 0.026
6685        , 0.022
6686        , 0.036
6687        , 0.032
6688        , 0.046
6689        , 0.026
6690        , 0.031
6691        , 0.026
6692        , 0.013
6693        , 0.026
6694        , 0.021
6695        , 0.033
6696        , 0.040
6697        , 0.020
6698        , 0.040
6699        , 0.021
6700        , 0.025
6701        , 0.030
6702        , 0.025
6703        , 0.026
6704        , 0.031
6705        , 0.024
6706        , 0.021
6707        , 0.039
6708        , 0.035
6709        , 0.033
6710        , 0.034
6711        , 0.030
6712        , 0.037
6713        , 0.018
6714        , 0.029
6715        , 0.039
6716        , 0.028
6717        , 0.023
6718        , 0.033
6719        , 0.035
6720        , 0.037
6721        , 0.024
6722        , 0.033
6723        , 0.021
6724        , 0.020
6725        , 0.020
6726        , 0.036
6727        , 0.027
6728        , 0.028
6729        , 0.027
6730        , 0.047
6731        , 0.019
6732        , 0.038
6733        , 0.031
6734        , 0.024
6735        , 0.029
6736        , 0.041
6737        , 0.032
6738        , 0.024
6739        , 0.021
6740        , 0.025
6741        , 0.036
6742        , 0.020
6743        , 0.029
6744        , 0.023
6745        , 0.022
6746        , 0.030
6747        , 0.023
6748        , 0.021
6749        , 0.025
6750        , 0.020
6751        , 0.022
6752        , 0.030
6753        , 0.036
6754        , 0.034
6755        , 0.023
6756        , 0.021
6757        , 0.025
6758        , 0.034
6759        , 0.033
6760        , 0.024
6761        , 0.042
6762        , 0.031
6763        , 0.025
6764        , 0.030
6765        , 0.031
6766        , 0.027
6767        , 0.045
6768        , 0.033
6769        , 0.036
6770        , 0.036
6771        , 0.036
6772        , 0.019
6773        , 0.038
6774        , 0.029
6775        , 0.024
6776        , 0.039
6777        , 0.020
6778        , 0.023
6779        , 0.036
6780        , 0.025
6781        , 0.049
6782        , 0.032
6783        , 0.033
6784        , 0.021
6785        , 0.022
6786        , 0.021
6787        , 0.028
6788        , 0.047
6789        , 0.027
6790        , 0.031
6791        , 0.029
6792        , 0.026
6793        , 0.032
6794        , 0.031
6795        , 0.035
6796        , 0.019
6797        , 0.027
6798        , 0.018
6799        , 0.027
6800        , 0.024
6801        , 0.030
6802        , 0.024
6803        , 0.026
6804        , 0.029
6805        , 0.030
6806        , 0.021
6807        , 0.018
6808        , 0.031
6809        , 0.034
6810        , 0.026
6811        , 0.033
6812        , 0.041
6813        , 0.025
6814        , 0.032
6815        , 0.024
6816        , 0.031
6817        , 0.044
6818        , 0.019
6819        , 0.024
6820        , 0.021
6821        , 0.033
6822        , 0.033
6823        , 0.037
6824        , 0.024
6825        , 0.029
6826        , 0.029
6827        , 0.020
6828        , 0.020
6829        , 0.028
6830        , 0.024
6831        , 0.026
6832        , 0.013
6833        , 0.031
6834        , 0.035
6835        , 0.027
6836        , 0.036
6837        , 0.022
6838        , 0.033
6839        , 0.023
6840        , 0.024
6841        , 0.030
6842        , 0.027
6843        , 0.024
6844        , 0.020
6845        , 0.045
6846        , 0.028
6847        , 0.029
6848        , 0.027
6849        , 0.026
6850        , 0.043
6851        , 0.029
6852        , 0.028
6853        , 0.024
6854        , 0.026
6855        , 0.028
6856        , 0.024
6857        , 0.042
6858        , 0.023
6859        , 0.026
6860        , 0.023
6861        , 0.027
6862        , 0.031
6863        , 0.024
6864        , 0.036
6865        , 0.043
6866        , 0.023
6867        , 0.030
6868        , 0.022
6869        , 0.025
6870        , 0.020
6871        , 0.022
6872        , 0.025
6873        , 0.025
6874        , 0.015
6875        , 0.014
6876        , 0.023
6877        , 0.028
6878        , 0.026
6879        , 0.034
6880        , 0.026
6881        , 0.019
6882        , 0.024
6883        , 0.033
6884        , 0.027
6885        , 0.018
6886        , 0.028
6887        , 0.022
6888        , 0.019
6889        , 0.020
6890        , 0.031
6891        , 0.037
6892        , 0.044
6893        , 0.033
6894        , 0.039
6895        , 0.042
6896        , 0.028
6897        , 0.034
6898        , 0.026
6899        , 0.036
6900        , 0.028
6901        , 0.025
6902        , 0.023
6903        , 0.024
6904        , 0.030
6905        , 0.032
6906        , 0.024
6907        , 0.030
6908        , 0.023
6909        , 0.027
6910        , 0.020
6911        , 0.028
6912        , 0.024
6913        , 0.019
6914        , 0.026
6915        , 0.028
6916        , 0.033
6917        , 0.033
6918        , 0.028
6919        , 0.022
6920        , 0.021
6921        , 0.041
6922        , 0.029
6923        , 0.026
6924        , 0.014
6925        , 0.035
6926        , 0.023
6927        , 0.025
6928        , 0.032
6929        , 0.030
6930        , 0.015
6931        , 0.042
6932        , 0.032
6933        , 0.026
6934        , 0.025
6935        , 0.046
6936        , 0.025
6937        , 0.029
6938        , 0.037
6939        , 0.017
6940        , 0.025
6941        , 0.028
6942        , 0.019
6943        , 0.029
6944        , 0.028
6945        , 0.015
6946        , 0.034
6947        , 0.025
6948        , 0.022
6949        , 0.031
6950        , 0.022
6951        , 0.029
6952        , 0.038
6953        , 0.019
6954        , 0.031
6955        , 0.030
6956        , 0.025
6957        , 0.030
6958        , 0.020
6959        , 0.017
6960        , 0.027
6961        , 0.024
6962        , 0.016
6963        , 0.035
6964        , 0.025
6965        , 0.031
6966        , 0.024
6967        , 0.025
6968        , 0.051
6969        , 0.025
6970        , 0.030
6971        , 0.024
6972        , 0.030
6973        , 0.022
6974        , 0.017
6975        , 0.028
6976        , 0.034
6977        , 0.025
6978        , 0.036
6979        , 0.031
6980        , 0.020
6981        , 0.025
6982        , 0.032
6983        , 0.026
6984        , 0.032
6985        , 0.027
6986        , 0.017
6987        , 0.037
6988        , 0.035
6989        , 0.030
6990        , 0.038
6991        , 0.027
6992        , 0.023
6993        , 0.023
6994        , 0.026
6995        , 0.033
6996        , 0.018
6997        , 0.028
6998        , 0.031
6999        , 0.023
7000        , 0.039
7001        , 0.024
7002        , 0.038
7003        , 0.035
7004        , 0.032
7005        , 0.037
7006        , 0.034
7007        , 0.023
7008        , 0.039
7009        , 0.023
7010        , 0.030
7011        , 0.044
7012        , 0.024
7013        , 0.027
7014        , 0.027
7015        , 0.031
7016        , 0.032
7017        , 0.032
7018        , 0.035
7019        , 0.023
7020        , 0.019
7021        , 0.024
7022        , 0.019
7023        , 0.036
7024        , 0.033
7025        , 0.027
7026        , 0.022
7027        , 0.029
7028        , 0.016
7029        , 0.026
7030        , 0.032
7031        , 0.026
7032        , 0.018
7033        , 0.048
7034        , 0.023
7035        , 0.021
7036        , 0.023
7037        , 0.041
7038        , 0.039
7039        , 0.031
7040        , 0.033
7041        , 0.034
7042        , 0.025
7043        , 0.027
7044        , 0.019
7045        , 0.033
7046        , 0.029
7047        , 0.026
7048        , 0.025
7049        , 0.022
7050        , 0.027
7051        , 0.031
7052        , 0.017
7053        , 0.039
7054        , 0.020
7055        , 0.030
7056        , 0.032
7057        , 0.023
7058        , 0.029
7059        , 0.034
7060        , 0.024
7061        , 0.033
7062        , 0.019
7063        , 0.043
7064        , 0.037
7065        , 0.035
7066        , 0.029
7067        , 0.024
7068        , 0.033
7069        , 0.032
7070        , 0.030
7071        , 0.022
7072        , 0.028
7073        , 0.037
7074        , 0.029
7075        , 0.033
7076        , 0.039
7077        , 0.013
7078        , 0.027
7079        , 0.023
7080        , 0.074
7081        , 0.024
7082        , 0.038
7083        , 0.038
7084        , 0.033
7085        , 0.031
7086        , 0.034
7087        , 0.028
7088        , 0.023
7089        , 0.024
7090        , 0.024
7091        , 0.028
7092        , 0.026
7093        , 0.024
7094        , 0.029
7095        , 0.021
7096        , 0.029
7097        , 0.030
7098        , 0.029
7099        , 0.028
7100        , 0.024
7101        , 0.021
7102        , 0.029
7103        , 0.030
7104        , 0.030
7105        , 0.021
7106        , 0.024
7107        , 0.033
7108        , 0.036
7109        , 0.022
7110        , 0.024
7111        , 0.028
7112        , 0.034
7113        , 0.029
7114        , 0.021
7115        , 0.022
7116        , 0.022
7117        , 0.041
7118        , 0.037
7119        , 0.017
7120        , 0.026
7121        , 0.023
7122        , 0.023
7123        , 0.028
7124        , 0.023
7125        , 0.019
7126        , 0.021
7127        , 0.026
7128        , 0.022
7129        , 0.031
7130        , 0.038
7131        , 0.028
7132        , 0.016
7133        , 0.032
7134        , 0.034
7135        , 0.021
7136        , 0.039
7137        , 0.030
7138        , 0.022
7139        , 0.018
7140        , 0.026
7141        , 0.030
7142        , 0.036
7143        , 0.040
7144        , 0.036
7145        , 0.029
7146        , 0.022
7147        , 0.026
7148        , 0.026
7149        , 0.029
7150        , 0.020
7151        , 0.021
7152        , 0.035
7153        , 0.025
7154        , 0.023
7155        , 0.018
7156        , 0.017
7157        , 0.038
7158        , 0.023
7159        , 0.024
7160        , 0.032
7161        , 0.022
7162        , 0.025
7163        , 0.015
7164        , 0.019
7165        , 0.032
7166        , 0.021
7167        , 0.040
7168        , 0.034
7169        , 0.034
7170        , 0.018
7171        , 0.024
7172        , 0.024
7173        , 0.025
7174        , 0.017
7175        , 0.018
7176        , 0.016
7177        , 0.021
7178        , 0.033
7179        , 0.025
7180        , 0.024
7181        , 0.022
7182        , 0.020
7183        , 0.027
7184        , 0.034
7185        , 0.021
7186        , 0.021
7187        , 0.015
7188        , 0.020
7189        , 0.018
7190        , 0.038
7191        , 0.032
7192        , 0.037
7193        , 0.024
7194        , 0.026
7195        , 0.020
7196        , 0.026
7197        , 0.023
7198        , 0.021
7199        , 0.035
7200        , 0.031
7201        , 0.038
7202        , 0.024
7203        , 0.027
7204        , 0.027
7205        , 0.029
7206        , 0.023
7207        , 0.024
7208        , 0.025
7209        , 0.034
7210        , 0.025
7211        , 0.029
7212        , 0.031
7213        , 0.030
7214        , 0.030
7215        , 0.029
7216        , 0.026
7217        , 0.027
7218        , 0.028
7219        , 0.031
7220        , 0.031
7221        , 0.034
7222        , 0.025
7223        , 0.031
7224        , 0.033
7225        , 0.031
7226        , 0.015
7227        , 0.012
7228        , 0.019
7229        , 0.020
7230        , 0.031
7231        , 0.040
7232        , 0.025
7233        , 0.032
7234        , 0.043
7235        , 0.024
7236        , 0.036
7237        , 0.022
7238        , 0.030
7239        , 0.019
7240        , 0.029
7241        , 0.017
7242        , 0.031
7243        , 0.036
7244        , 0.026
7245        , 0.030
7246        , 0.027
7247        , 0.022
7248        , 0.026
7249        , 0.030
7250        , 0.028
7251        , 0.024
7252        , 0.026
7253        , 0.035
7254        , 0.028
7255        , 0.034
7256        , 0.025
7257        , 0.031
7258        , 0.027
7259        , 0.021
7260        , 0.029
7261        , 0.018
7262        , 0.030
7263        , 0.021
7264        , 0.025
7265        , 0.016
7266        , 0.023
7267        , 0.032
7268        , 0.022
7269        , 0.019
7270        , 0.021
7271        , 0.024
7272        , 0.037
7273        , 0.048
7274        , 0.025
7275        , 0.016
7276        , 0.023
7277        , 0.021
7278        , 0.030
7279        , 0.025
7280        , 0.018
7281        , 0.028
7282        , 0.016
7283        , 0.019
7284        , 0.026
7285        , 0.032
7286        , 0.021
7287        , 0.021
7288        , 0.022
7289        , 0.022
7290        , 0.024
7291        , 0.016
7292        , 0.025
7293        , 0.028
7294        , 0.022
7295        , 0.036
7296        , 0.025
7297        , 0.032
7298        , 0.016
7299        , 0.016
